pond,DATE,season,Bottom_Temp,Bottom_Cond,Depth,Top_Temp,Top_Cond,diffCond,diffTemp
HP-UW,2022-01-12,winter,4,1930,1.25,3.4,1868,-62,-0.6000000000000001
HP-UW,2022-01-31,winter,4.3,1616,1.5,2.5,1476,-140,-1.7999999999999998
HP-UW,2022-02-09,winter,4.5,1886,1.25,2.7,1836,-50,-1.7999999999999998
KP,2021-06-11,summer,17.3,253.6,0.75,23.8,178.3,-75.29999999999998,6.5
KP,2021-06-22,summer,18,196.5,1,20.9,178.4,-18.099999999999994,2.8999999999999986
KP,2021-07-02,summer,18.9,267.5,1,21.7,171.4,-96.1,2.8000000000000007
KP,2021-07-07,summer,18.6,297.5,1,24.5,169.7,-127.80000000000001,5.899999999999999
KP,2021-07-14,summer,20,184.4,0.75,22.9,170,-14.400000000000006,2.8999999999999986
KP,2021-07-27,summer,20.6,298.9,1,23.1,176.1,-122.79999999999998,2.5
KP,2021-08-03,summer,18.3,187.9,1,24.2,191.7,3.799999999999983,5.899999999999999
KP,2022-01-14,winter,2.2,316.2,1,0.3,284.2,-32,-1.9000000000000001
KP,2022-01-30,winter,1.4,408.6,0.75,0.2,406.3,-2.3000000000000114,-1.2
KP,2022-02-10,winter,0.2,574,0.5,0.4,581,7,0.2
L60-UW,2021-06-11,summer,19.3,1372,1,32.4,1295,-77,13.099999999999998
L60-UW,2021-06-18,summer,19.4,1374,1.25,22.7,226.4,-1147.6,3.3000000000000007
L60-UW,2021-07-02,summer,19.1,1038,1,23.1,453.4,-584.6,4
L60-UW,2021-07-07,summer,18.8,1166,1,24.8,392.7,-773.3,6
L60-UW,2021-07-13,summer,18.1,868,1,23,461.7,-406.3,4.899999999999999
L60-UW,2021-07-26,summer,17.5,1032,1,23.5,448.3,-583.7,6
L60-UW,2021-08-05,summer,17.6,858,1,20.5,544,-314,2.8999999999999986
L60-UW,2022-01-13,winter,3.4,430.2,1,1.4,430.6,0.4000000000000341,-2
L60-UW,2022-01-31,winter,0.4,455.6,0.5,0.5,237.1,-218.50000000000003,0.09999999999999998
L60-UW,2022-02-09,winter,0.9,635,0.75,0.4,629,-6,-0.5
LM-ARB,2021-06-03,summer,22.3,831,0.25,22.3,831,0,0
LM-ARB,2021-06-15,summer,24.4,955,0.5,24.2,952,-3,-0.1999999999999993
LM-ARB,2021-06-30,summer,24.9,316.8,0.75,27.2,325.4,8.599999999999966,2.3000000000000007
LM-ARB,2021-07-08,summer,22,311.9,0.75,22,311.6,-0.2999999999999545,0
LM-ARB,2021-07-13,summer,22.4,394.3,0.5,22.4,393.4,-0.9000000000000341,0
LM-ARB,2021-07-30,summer,24.9,312,0.75,25.3,312,0,0.40000000000000213
LM-ARB,2021-08-02,summer,22.1,350.4,1,23.3,353,2.6000000000000227,1.1999999999999993
LM-ARB,2022-01-12,winter,2.3,894,0.5,1.4,788,-106,-0.8999999999999999
LM-ARB,2022-01-31,winter,0.7,900,0.5,0.3,907,7,-0.39999999999999997
LM-ARB,2022-02-11,winter,0.5,1236,0.25,0.7,1239,3,0.19999999999999996
MDT,2021-06-10,summer,27.6,345.3,1.25,28.1,344.9,-0.4000000000000341,0.5
MDT,2021-06-17,summer,24.4,366.7,1.25,25.5,363.9,-2.8000000000000114,1.1000000000000014
MDT,2021-06-30,summer,22.3,163.8,1.5,25.1,135.4,-28.400000000000006,2.8000000000000007
MDT,2021-07-08,summer,22.7,135.5,1.5,22.8,133.3,-2.1999999999999886,0.10000000000000142
MDT,2021-07-20,summer,23.7,130.2,1.5,25.1,126.9,-3.299999999999983,1.4000000000000021
MDT,2021-07-26,summer,25.7,144.3,1.5,26.3,133.7,-10.600000000000023,0.6000000000000014
MDT,2021-08-05,summer,23.9,110.8,1.5,25.1,108.8,-2,1.2000000000000028
MDT,2022-01-14,winter,3.4,199.6,1.5,2.2,198.7,-0.9000000000000057,-1.1999999999999997
MDT,2022-01-30,winter,3.4,226,1,1.1,218.9,-7.099999999999994,-2.3
MDT,2022-02-10,winter,1.4,301,1,0,298,-3,-1.4
O-N,2021-06-11,summer,26.1,718,1,31.1,677,-41,5
O-N,2021-06-22,summer,21.6,472.2,1,21.7,465.5,-6.699999999999989,0.09999999999999787
O-N,2021-07-01,summer,24.6,489.3,1,24.7,487.3,-2,0.09999999999999787
O-N,2021-07-07,summer,26.9,492.1,1,27,488.9,-3.2000000000000455,0.10000000000000142
O-N,2021-07-14,summer,23.8,533,1,25.3,515,-18,1.5
O-N,2021-07-27,summer,26.3,503,1,26,502,-1,-0.3000000000000007
O-N,2021-08-03,summer,23.4,474.5,1,27,471.1,-3.3999999999999773,3.6000000000000014
O-N,2022-01-14,winter,4,609,1,0.4,590,-19,-3.6
O-N,2022-01-30,winter,3.7,599,1,2.3,597,-2,-1.4000000000000004
O-N,2022-02-10,winter,4,718,1,2.1,707,-11,-1.9
O-S,2021-06-11,summer,27.6,683,1,29.5,672,-11,1.8999999999999986
O-S,2021-06-22,summer,20.8,491.5,1,23.3,494.1,2.6000000000000227,2.5
O-S,2021-07-01,summer,23.9,463.9,1,24.2,463,-0.8999999999999773,0.3000000000000007
O-S,2021-07-07,summer,26.4,459.6,1,26.5,454.8,-4.800000000000011,0.10000000000000142
O-S,2021-07-14,summer,23.3,459.9,1,24.2,450.4,-9.5,0.8999999999999986
O-S,2021-07-27,summer,25.4,430.4,1,25.6,417,-13.399999999999977,0.20000000000000284
O-S,2021-08-03,summer,22.7,426.5,1,25.6,434.8,8.300000000000011,2.900000000000002
O-S,2022-01-14,winter,3.7,569,1.25,1.2,557,-12,-2.5
O-S,2022-01-30,winter,3.4,550,1,0.8,546,-4,-2.5999999999999996
O-S,2022-02-10,winter,2.7,679,1,1,676,-3,-1.7000000000000002
OPP-E,2021-06-02,summer,14.1,196.3,1,21.5,183.3,-13,7.4
OPP-E,2021-06-14,summer,24.7,201.3,1.25,27,194.6,-6.700000000000017,2.3000000000000007
OPP-E,2021-06-29,summer,21.3,206.8,1.75,24.3,181.8,-25,3
OPP-E,2021-07-07,summer,24,208.4,1.5,26.3,184.3,-24.099999999999994,2.3000000000000007
OPP-E,2021-07-12,summer,22.3,202.1,1.5,23.3,193.4,-8.699999999999989,1
OPP-E,2021-07-30,summer,24.9,215.7,1.5,25.2,212,-3.6999999999999886,0.3000000000000007
OPP-E,2021-08-03,summer,22.6,212,1.5,23.6,208.9,-3.0999999999999943,1
OPP-E,2022-01-12,winter,3.9,192.4,1.25,2.1,196.6,4.199999999999989,-1.7999999999999998
OPP-E,2022-01-31,winter,3.4,198.9,1,0.7,189.4,-9.5,-2.7
OPP-E,2022-02-11,winter,3.1,246.1,1,0.9,232,-14.099999999999994,-2.2
OPP-W,2021-06-02,summer,11,361.6,2,23.9,372,10.399999999999977,12.899999999999999
OPP-W,2021-06-14,summer,12.3,439.5,2.25,25.9,389.7,-49.80000000000001,13.599999999999998
OPP-W,2021-06-29,summer,17.6,342,2.5,24.2,131.3,-210.7,6.599999999999998
OPP-W,2021-07-07,summer,21.4,185.5,1.5,26.4,131.9,-53.599999999999994,5
OPP-W,2021-07-12,summer,17.5,393.3,2.5,23,132.8,-260.5,5.5
OPP-W,2021-07-30,summer,17.2,405,2.75,24.3,103.4,-301.6,7.100000000000001
OPP-W,2021-08-03,summer,18.8,378.5,2.5,22.6,116.5,-262,3.8000000000000007
OPP-W,2022-01-12,winter,2.8,208,2,1.5,205.9,-2.0999999999999943,-1.2999999999999998
OPP-W,2022-01-31,winter,1.3,317.2,1.25,0.7,320.2,3,-0.6000000000000001
OPP-W,2022-02-11,winter,1.7,402.2,2.25,0.5,400.3,-1.8999999999999773,-1.2
UM-ARB,2021-06-03,summer,19.8,824,0.75,20.4,814,-10,0.5999999999999979
UM-ARB,2021-06-15,summer,24.8,947,1,25.8,954,7,1
UM-ARB,2021-06-30,summer,24.1,311.6,0.75,27.7,317.9,6.2999999999999545,3.599999999999998
UM-ARB,2021-07-08,summer,22.1,295.2,1,22,293.8,-1.3999999999999773,-0.10000000000000142
UM-ARB,2021-07-13,summer,22.8,394.3,0.75,23.3,393.1,-1.1999999999999886,0.5
UM-ARB,2021-07-30,summer,24.7,291.8,0.75,25.4,291.1,-0.6999999999999886,0.6999999999999993
UM-ARB,2021-08-02,summer,23.1,346.4,0.75,24.7,347.1,0.7000000000000455,1.5999999999999979
UM-ARB,2022-01-12,winter,3,798,0.75,3.4,777,-21,0.3999999999999999
UM-ARB,2022-01-31,winter,1.5,870,0.5,0.6,882,12,-0.9
UM-ARB,2022-02-11,winter,2.7,1495,0.75,0.8,1315,-180,-1.9000000000000001
